,Country,Region,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Dystopia Residual,Year
431,Iraq,Middle East and Northern Africa,4.49700021743774,1.1027104854583702,0.978613197803497,0.501180469989777,0.288555532693863,0.1072157546877859,1.31890726089478,2017
432,Gabon,Sub-Saharan Africa,4.46500015258789,1.1982102394104,1.1556202173233,0.3565785884857179,0.312328577041626,0.076046787202358,1.3229162693023702,2017
433,Ethiopia,Sub-Saharan Africa,4.46000003814697,0.368610262870789,0.8646692037582401,0.3534097075462339,0.408842742443085,0.1654557138681409,2.01574373245239,2017
434,Sri Lanka,Southern Asia,4.44000005722046,1.00985014438629,1.25997638702393,0.625130832195282,0.561213254928589,0.073653966188431,1.31331729888916,2017
435,Armenia,Central and Eastern Europe,4.37599992752075,0.900596737861633,1.00748372077942,0.637524425983429,0.198303267359734,0.031612735241652,1.5214991569519,2017
436,India,Southern Asia,4.31500005722046,0.7922212481498722,0.774864435195923,0.455427616834641,0.469987004995346,0.092226885259152,1.5191171169281,2017
437,Mauritania,Sub-Saharan Africa,4.29199981689453,0.6484572887420649,1.2720308303833,0.285349279642105,0.198303267359734,0.136957004666328,1.65163731575012,2017
438,Congo (Brazzaville),Sub-Saharan Africa,4.29099988937378,0.8089642524719242,0.8320443630218509,0.28995743393898,0.4350258708000179,0.079618133604527,1.72413563728333,2017
439,Georgia,Central and Eastern Europe,4.28599977493286,0.950612664222717,0.774864435195923,0.649546980857849,0.309410035610199,0.251666635274887,1.50013780593872,2017
440,Congo (Kinshasa),Sub-Saharan Africa,4.280000209808351,0.368610262870789,1.22902345657349,0.191407024860382,0.235961347818375,0.060241356492043,2.22495865821838,2017
441,Mali,Sub-Saharan Africa,4.19000005722046,0.476180493831635,1.2814733982086202,0.191407024860382,0.306613743305206,0.1049702465534209,1.66819095611572,2017
442,Ivory Coast,Sub-Saharan Africa,4.17999982833862,0.6030489206314089,0.904780030250549,0.191407024860382,0.4477061927318571,0.130061775445938,1.84496426582336,2017
443,Cambodia,Southeastern Asia,4.1680002212524405,0.6017650961875921,1.00623834133148,0.429783403873444,0.588767051696777,0.068105950951576,1.31331729888916,2017
444,Sudan,Sub-Saharan Africa,4.138999938964839,0.6595166921615601,1.21400856971741,0.290920823812485,0.198303267359734,0.089847519993782,1.6870658397674598,2017
445,Ghana,Sub-Saharan Africa,4.11999988555908,0.667224824428558,0.873664736747742,0.295637726783752,0.423026293516159,0.031612735241652,1.57786750793457,2017
446,Ukraine,Central and Eastern Europe,4.09600019454956,0.89465194940567,1.39453756809235,0.575903952121735,0.198303267359734,0.031612735241652,1.31331729888916,2017
447,Uganda,Sub-Saharan Africa,4.08099985122681,0.381430715322495,1.12982773780823,0.217632606625557,0.443185955286026,0.057069718837738,1.526362657547,2017
448,Burkina Faso,Sub-Saharan Africa,4.03200006484985,0.368610262870789,1.04328000545502,0.2158442586660389,0.324367851018906,0.120328105986118,1.72721290588379,2017
449,Niger,Sub-Saharan Africa,4.02799987792969,0.368610262870789,0.993025004863739,0.26850500702858,0.36365869641304,0.138572946190834,1.87398338317871,2017
450,Malawi,Sub-Saharan Africa,3.97000002861023,0.368610262870789,0.774864435195923,0.315089583396912,0.466914653778076,0.072711654007435,2.08178615570068,2017
451,Chad,Sub-Saharan Africa,3.9360001087188703,0.4380129873752589,0.953855872154236,0.191407024860382,0.198303267359734,0.05358188226819,2.07123804092407,2017
452,Zimbabwe,Sub-Saharan Africa,3.875,0.375846534967422,1.08309590816498,0.196763753890991,0.336384207010269,0.0953753814101219,1.59797024726868,2017
453,Lesotho,Sub-Saharan Africa,3.80800008773804,0.521021246910095,1.19009518623352,0.191407024860382,0.390661299228668,0.119094640016556,1.42983531951904,2017
454,Angola,Sub-Saharan Africa,3.79500007629395,0.8584281802177429,1.10441195964813,0.191407024860382,0.198303267359734,0.069720335304737,1.61448240280151,2017
455,Afghanistan,Southern Asia,3.79399991035461,0.401477217674255,0.774864435195923,0.191407024860382,0.198303267359734,0.061157830059528,2.15080118179321,2017
456,Botswana,Sub-Saharan Africa,3.7660000324249294,1.12209415435791,1.22155499458313,0.341755509376526,0.505196332931519,0.0985831990838049,1.31331729888916,2017
457,Benin,Sub-Saharan Africa,3.65700006484985,0.431085407733917,0.774864435195923,0.209930211305618,0.4259627759456629,0.0609290152788159,1.88563096523285,2017
458,Madagascar,Sub-Saharan Africa,3.64400005340576,0.368610262870789,0.9130203723907472,0.375223308801651,0.198303267359734,0.067231975495815,1.58461260795593,2017
459,Haiti,Latin America and Caribbean,3.6029999256134,0.368610262870789,0.774864435195923,0.277321130037308,0.198303267359734,0.099872149527073,1.69716763496399,2017
460,Yemen,Middle East and Northern Africa,3.59299993515015,0.5916834473609921,0.93538224697113,0.310080915689468,0.249463722109795,0.056767422705889,1.34560060501099,2017
461,South Sudan,Sub-Saharan Africa,3.5910000801086404,0.39724862575531,0.774864435195923,0.191407024860382,0.198303267359734,0.116793513298035,1.8795673847198504,2017
462,Liberia,Sub-Saharan Africa,3.532999992370609,0.368610262870789,0.8721179366111759,0.229918196797371,0.3328811824321749,0.038948249071837,1.6732859611511202,2017
463,Guinea,Sub-Saharan Africa,3.50699996948242,0.368610262870789,0.7912446856498722,0.194129139184952,0.348587512969971,0.110937617719173,1.55231189727783,2017
464,Togo,Sub-Saharan Africa,3.4949998855590803,0.368610262870789,0.774864435195923,0.247105568647385,0.38042613863945,0.095665015280247,1.8372292518615705,2017
465,Rwanda,Sub-Saharan Africa,3.47099995613098,0.368745893239975,0.945707023143768,0.326424807310104,0.5818438529968261,0.282661825418472,1.31331729888916,2017
466,Syria,Middle East and Northern Africa,3.46199989318848,0.777153134346008,0.774864435195923,0.5005333423614501,0.198303267359734,0.151347130537033,1.31331729888916,2017
467,Tanzania,Sub-Saharan Africa,3.34899997711182,0.511135876178741,1.04198980331421,0.364509284496307,0.390017777681351,0.0660351067781449,1.31331729888916,2017
468,Burundi,Sub-Saharan Africa,2.90499997138977,0.368610262870789,0.774864435195923,0.191407024860382,0.198303267359734,0.0841479450464249,1.68302416801453,2017
469,Central African Republic,Sub-Saharan Africa,2.69300007820129,0.368610262870789,0.774864435195923,0.191407024860382,0.270842045545578,0.056565076112747,2.06600475311279,2017
